391,新瑞橋,あらたまばし
392,荒砥,あらと
393,荒畑,あらはた
394,荒浜,あらはま
395,荒町,あらまち
396,荒町,あらまち
397,荒本,あらもと
398,新屋,あらや
399,新屋,あらや
400,荒屋新町,あらやしんまち
401,荒谷前,あらやまえ
402,有明,ありあけ
403,有明,ありあけ
404,有井,ありい
405,有井川,ありいがわ
406,有家,ありえ
407,有岡,ありおか
408,有壁,ありかべ
409,有佐,ありさ
410,有栖川,ありすがわ
411,有田,ありた
412,有戸,ありと
413,有畑,ありはた
414,有馬温泉,ありまおんせん
415,有間川,ありまがわ
416,有馬口,ありまぐち
417,有松,ありまつ
418,有馬吉川,ありまよしかわ
419,有峰口,ありみねぐち
420,在良,ありよし
421,安和,あわ
422,阿波赤石,あわあかいし
423,安房天津,あわあまつ
424,粟井,あわい
425,阿波池田,あわいけだ
426,阿波大谷,あわおおたに
427,阿波大宮,あわおおみや
428,阿波海南,あわかいなん
429,粟ヶ崎,あわがさき
430,安房勝山,あわかつやま
431,阿波加茂,あわかも
432,安房鴨川,あわかもがわ
433,阿波川口,あわかわぐち
434,阿波川島,あわかわしま
435,阿波川端,あわかわばた
436,あわくら温泉,あわくらおんせん
437,安房小湊,あわこみなと
438,阿波座,あわざ
439,淡路,あわじ
440,淡路町,あわじちょう
441,阿波橘,あわたちばな
442,粟津,あわづ
443,粟津,あわづ
444,阿波富田,あわとみだ
445,阿波中島,あわなかしま
446,粟野,あわの
447,阿波半田,あわはんだ
448,阿波福井,あわふくい
449,粟屋,あわや
450,阿波山川,あわやまかわ
451,芦原温泉,あわらおんせん
452,芦原湯町,あわらゆのまち
453,安城,あんじょう
454,安針塚,あんじんづか
455,安善,あんぜん
456,安足間,あんたろま
457,安堂,あんどう
458,安徳,あんとく
459,安中,あんなか
460,安中榛名,あんなかはるな
461,安立町,あんりゅうまち
462,飯井,いい
463,飯岡,いいおか
464,飯倉,いいぐら
465,飯坂温泉,いいざかおんせん
466,飯島,いいじま
467,飯田,いいだ
468,飯田,いいだ
469,飯田岡,いいだおか
470,飯田橋,いいだばし
471,飯塚,いいづか
472,飯詰,いいづめ
473,飯沼,いいぬま
474,飯浦,いいのうら
475,飯羽間,いいばま
476,飯森,いいもり
477,飯山,いいやま
478,家城,いえき
479,家地川,いえぢがわ
480,家中,いえなか
481,家久,いえひさ
482,家山,いえやま
483,医王寺前,いおうじまえ
484,伊尾木,いおき
485,井荻,いおぎ
486,伊賀,いが
487,伊賀上野,いがうえの
488,伊香牛,いかうし
489,伊賀神戸,いがかんべ
490,伊賀上津,いがこうづ
491,五十崎,いかざき
492,五十島,いがしま
493,伊上,いがみ
494,伊賀屋,いがや
495,碇ヶ関,いかりがせき
496,井川,いかわ
497,井川さくら,いかわさくら
498,伊賀和志,いかわし
499,伊川谷,いかわだに
500,一貴山,いきさん
501,軍畑,いくさばた
502,生地,いくじ
503,生田,いくた
504,生田原,いくたはら
505,幾寅,いくとら
506,生野,いくの
507,生野,いくの
508,生野屋,いくのや
509,居組,いぐみ
510,井倉,いくら
511,池上,いけがみ
512,池下,いけした
513,池尻,いけじり
514,池尻大橋,いけじりおおはし
515,池田,いけだ
516,池田,いけだ
517,池田,いけだ
518,池田園,いけだえん
519,池月,いけづき
520,池野,いけの
521,池ノ上,いけのうえ
522,池の浦,いけのうら
523,池谷,いけのたに
524,池戸,いけのべ
525,池場,いけば
526,池袋,いけぶくろ
527,池部,いけべ
528,いこいの広場,いこいのひろば
529,いこいの村,いこいのむら
530,生駒,いこま
531,生駒山上,いこまさんじょう
532,石原,いさ
533,井細田,いさいだ
534,諫早,いさはや
535,諫早東高校前,いさはやひがしこうこうまえ
536,伊佐領,いさりょう
537,石和温泉,いさわおんせん
538,石井,いしい
539,石井,いしい
540,石打,いしうち
541,石打ダム,いしうちだむ
542,石岡,いしおか
543,石岡南台,いしおかみなみだい
544,石蟹,いしが
545,石垣,いしかき
546,石上,いしがみ
547,石神前,いしがみまえ
548,石狩金沢,いしかりかなざわ
549,石狩月形,いしかりつきがた
550,石狩当別,いしかりとうべつ
551,石狩沼田,いしかりぬまた
552,石狩太美,いしかりふとみ
553,石川,いしかわ
554,石川,いしかわ
555,石川台,いしかわだい
556,石川町,いしかわちょう
557,石切,いしきり
558,石倉,いしくら
559,石下,いしげ
560,石越,いしこし
561,石才,いしざい
562,石地,いしじ
563,石田,いしだ
564,石津,いしづ
565,石津,いしづ
566,石津川,いしづがわ
567,石鎚山,いしづちやま
568,石手川公園,いしてがわこうえん
569,石鳥谷,いしどりや
570,石野,いしの
571,石巻,いしのまき
572,石場,いしば
573,石橋,いしばし
574,石橋,いしばし
575,石橋,いしばし
576,石浜,いしはま
577,石原町,いしはらまち
578,石部,いしべ
579,石仏,いしぼとけ
580,石谷,いしや
581,石屋川,いしやがわ
582,石山,いしやま
583,石山寺,いしやまでら
584,石山通,いしやまどおり
585,伊集院,いじゅういん
586,井尻,いじり
587,石原,いしわら
588,一身田,いしんでん
589,伊豆熱川,いずあたがわ
590,伊豆稲取,いずいなとり
591,いずえ,いずえ
592,伊豆大川,いずおおかわ
593,伊豆急下田,いずきゅうしもだ
594,伊豆高原,いずこうげん
595,五十鈴ヶ丘,いすずがおか
596,五十鈴川,いすずがわ
597,伊豆多賀,いずたが
598,伊豆長岡,いずながおか
599,伊豆新田,いずにった
600,伊豆北川,いずほっかわ
601,泉,いずみ
602,泉,いずみ
603,出水,いずみ
604,泉大津,いずみおおつ
605,和泉大宮,いずみおおみや
606,泉ヶ丘,いずみがおか
607,泉郷,いずみごう
608,泉崎,いずみざき
609,泉佐野,いずみさの
610,泉沢,いずみさわ
611,和泉砂川,いずみすながわ
612,泉田,いずみた
613,泉体育館,いずみたいいくかん
614,和泉多摩川,いずみたまがわ
615,泉中央,いずみちゅうおう
616,いずみ中央,いずみちゅうおう
617,和泉中央,いずみちゅうおう
618,和泉鳥取,いずみとっとり
619,いずみ野,いずみの
620,和泉橋本,いずみはしもと
621,和泉府中,いずみふちゅう
622,出目,いずめ
623,出雲科学館パークタウン前,いずもかがくかんぱーくたうんまえ
624,出雲坂根,いずもさかね
625,出雲崎,いずもざき
626,出雲市,いずもし
627,出雲神西,いずもじんざい
628,出雲大社前,いずもたいしゃまえ
629,出雲大東,いずもだいとう
630,出雲三成,いずもみなり
631,出雲八代,いずもやしろ
632,出雲横田,いずもよこた
633,石動,いするぎ
634,出馬,いずんま
635,伊勢朝日,いせあさひ
636,伊勢石橋,いせいしばし
637,伊勢上野,いせうえの
638,伊勢大井,いせおおい
639,伊勢奥津,いせおきつ
640,伊勢柏崎,いせかしわざき
641,伊勢鎌倉,いせかまくら
642,伊勢川口,いせかわぐち
643,伊勢川島,いせかわしま
644,井関,いせぎ
645,伊勢崎,いせさき
646,伊勢佐木長者町,いせざきちょうじゃまち
647,伊勢市,いせし
648,伊勢田,いせだ
649,伊勢竹原,いせたけはら
650,伊勢中川,いせなかがわ
651,伊勢中原,いせなかはら
652,伊勢八太,いせはた
653,伊勢治田,いせはった
654,伊勢原,いせはら
655,伊勢松本,いせまつもと
656,伊勢八知,いせやち
657,伊勢若松,いせわかまつ
658,五十市,いそいち
659,石生,いそう
660,磯子,いそご
661,磯崎,いそざき
662,五十猛,いそたけ
663,磯ノ浦,いそのうら
664,磯原,いそはら
665,磯分内,いそぶんない
666,磯部,いそべ
667,磯部,いそべ
668,磯山,いそやま
669,板荷,いたが
670,井田川,いだがわ
671,伊太祁曽,いだぎそ
672,板倉東洋大前,いたくらとうようだいまえ
673,潮来,いたこ
674,板野,いたの
675,板橋,いたばし
676,板橋区役所前,いたばしくやくしょまえ
677,板橋本町,いたばしほんちょう
678,飯給,いたぶ
679,伊丹,いたみ
680,伊丹,いたみ
681,猪田道,いだみち
682,板持,いたもち
683,板谷,いたや
684,板宿,いたやど
685,板柳,いたやなぎ
686,市尾,いちお
687,市岡,いちおか
688,市が尾,いちがお
689,市ヶ谷,いちがや
690,市川,いちかわ
691,市川大野,いちかわおおの
692,市川塩浜,いちかわしおはま
693,市川大門,いちかわだいもん
694,市川本町,いちかわほんまち
695,市川真間,いちかわまま
696,市来,いちき
697,一志,いちし
698,市島,いちじま
699,一乗寺,いちじょうじ
700,一乗谷,いちじょうだに
701,一条橋,いちじょうばし
702,市城,いちしろ
703,市田,いちだ
704,市棚,いちたな
705,市坪,いちつぼ
706,市波,いちなみ
707,市布,いちぬの
708,一之江,いちのえ
709,市ノ川,いちのかわ
710,市ノ瀬,いちのせ
711,一ノ関,いちのせき
712,市ノ坪,いちのつぼ
713,一の鳥居,いちのとりい
714,一戸,いちのへ
715,市辺,いちのべ
716,一宮,いちのみや
717,櫟本,いちのもと
718,一の渡,いちのわたり
719,一ノ割,いちのわり
720,市場,いちば
721,市場,いちば
722,市場,いちば
723,一畑口,いちばたぐち
724,市塙,いちはな
725,市原,いちはら
726,一分,いちぶ
727,一武,いちぶ
728,市振,いちぶり
729,市部,いちべ
730,五日市,いつかいち
731,五日町,いつかまち
732,一社,いっしゃ
733,一勝地,いっしょうち
734,五橋,いつつばし
735,一本松,いっぽんまつ
736,一本松,いっぽんまつ
737,いづろ通,いづろどおり
738,井出,いで
739,井戸,いど
740,糸井,いとい
741,糸魚川,いといがわ
742,糸魚沢,いといざわ
743,伊東,いとう
744,井土ヶ谷,いどがや
745,糸崎,いとざき
746,愛し野,いとしの
747,糸田,いとだ
748,糸貫,いとぬき
749,伊奈,いな
750,稲枝,いなえ
751,稲尾,いなお
752,伊那大島,いなおおしま
753,田舎館,いなかだて
754,伊那上郷,いなかみさと
755,稲城,いなぎ
756,伊那北,いなきた
757,稲城長沼,いなぎながぬま
758,稲毛,いなげ
759,稲毛海岸,いなげかいがん
760,稲子,いなこ
761,依那古,いなこ
762,伊那小沢,いなこざわ
763,稲沢,いなざわ
764,伊那市,いなし
765,稲士別,いなしべつ
766,伊那新町,いなしんまち
767,稲梓,いなずさ
768,稲田,いなだ
769,伊那田島,いなたじま
770,稲田堤,いなだづつみ
771,伊奈中央,いなちゅうおう
772,稲積公園,いなづみこうえん
773,猪名寺,いなでら
774,稲戸井,いなとい
775,稲野,いなの
776,因幡船岡,いなばふなおか
777,因幡社,いなばやしろ
778,稲原,いなはら
779,伊那福岡,いなふくおか
780,稲穂,いなほ
781,伊那本郷,いなほんごう
782,伊那松島,いなまつしま
783,印南,いなみ
784,稲村ヶ崎,いなむらがさき
785,伊那八幡,いなやわた
786,稲荷,いなり
787,稲荷口,いなりぐち
788,稲荷町,いなりちょう
789,稲荷町,いなりまち
790,稲荷町,いなりまち
791,稲荷山,いなりやま
792,稲荷山公園,いなりやまこうえん
793,猪苗代,いなわしろ
794,犬飼,いぬかい
795,犬川,いぬかわ
796,犬塚,いぬづか
797,犬吠,いぬぼう
798,犬山,いぬやま
799,犬山口,いぬやまぐち
800,犬山遊園,いぬやまゆうえん
801,井野,いの
802,井野,いの
803,伊野,いの
804,伊野,いの
805,伊納,いのう
806,居能,いのう
807,井上,いのうえ
808,伊野駅前,いのえきまえ
809,井の頭公園,いのかしらこうえん
810,井口,いのくち
811,井口,いのくち
812,伊野商業前,いのしょうぎょうまえ
813,猪谷,いのたに
814,いのつき,いのつき
815,伊野灘,いのなだ
816,井原,いはら
817,井原,いばら
818,井原市,いばらいち
819,茨木,いばらき
820,茨木市,いばらきし
821,井原里,いはらのさと
822,茨目,いばらめ
823,揖斐,いび
824,伊比井,いびい
825,指宿,いぶすき
826,動橋,いぶりはし
827,伊保,いほ
828,今井,いまい
829,今池,いまいけ
830,今池,いまいけ
831,今池,いまいけ
832,今泉,いまいずみ
833,今伊勢,いまいせ
834,今井田,いまいだ
835,今市,いまいち
836,今井浜海岸,いまいはまかいがん
837,今川,いまがわ
838,今川,いまがわ
839,今川河童,いまがわかっぱ
840,今里,いまざと
841,今里,いまざと
842,今宿,いまじゅく
843,今庄,いまじょう
844,今津,いまづ
845,今津,いまづ
846,今出川,いまでがわ
847,今橋,いまばし
848,今治,いまばり
849,今福,いまぶく
850,今福鶴見,いまふくつるみ
851,今船,いまふね
852,今別,いまべつ
853,今宮,いまみや
854,今宮戎,いまみやえびす
855,今山,いまやま
856,伊万里,いまり
857,揖屋,いや
858,祖谷口,いやぐち
859,伊予出石,いよいずし
860,伊予石城,いよいわき
861,伊予大洲,いよおおず
862,伊予大平,いよおおひら
863,伊予上灘,いよかみなだ
864,伊予亀岡,いよかめおか
865,伊与喜,いよき
866,伊予小松,いよこまつ
867,伊予西条,いよさいじょう
868,伊予桜井,いよさくらい
869,伊予寒川,いよさんがわ
870,伊予市,いよし
871,伊予白滝,いよしらたき
872,伊予立川,いよたちかわ
873,いよ立花,いよたちばな
874,伊予土居,いよどい
875,伊予富田,いよとみた
876,伊予長浜,いよながはま
877,伊予中山,いよなかやま
878,伊予氷見,いよひみ
879,伊予平野,いよひらの
880,伊予北条,いよほうじょう
881,伊予三島,いよみしま
882,伊予宮野下,いよみやのした
883,伊予三芳,いよみよし
884,伊予横田,いよよこた
885,伊予吉田,いよよしだ
886,伊予和気,いよわけ
887,五十川,いらがわ
888,伊里,いり
889,入明,いりあけ
890,入生田,いりうだ
891,入江岡,いりえおか
892,入曽,いりそ
893,いりなか,いりなか
894,入野,いりの
895,入広瀬,いりひろせ
896,入谷,いりや
897,入谷,いりや
898,入山瀬,いりやませ
899,入間市,いるまし
900,入地,いれじ
901,岩井,いわい
902,岩泉,いわいずみ
903,いわき,いわき
904,磐城,いわき
905,磐城浅川,いわきあさかわ
906,磐城石井,いわきいしい
907,磐城石川,いわきいしかわ
908,磐城太田,いわきおおた
909,磐城棚倉,いわきたなくら
910,磐城常葉,いわきときわ
911,磐城塙,いわきはなわ
912,岩城みなと,いわきみなと
913,磐城守山,いわきもりやま
914,岩切,いわきり
915,岩国,いわくに
916,岩倉,いわくら
917,岩倉,いわくら
918,岩倉,いわくら
919,岩峅寺,いわくらじ
920,岩沢,いわさわ
921,岩島,いわしま
922,岩宿,いわじゅく
923,岩代,いわしろ
924,岩代清水,いわしろしみず
925,岩瀬,いわせ
926,岩瀬浜,いわせはま
927,岩田,いわた
928,磐田,いわた
929,岩田,いわた
930,岩滝口,いわたきぐち
931,岩田坂,いわたざか
932,岩館,いわだて
933,岩塚,いわつか
934,岩槻,いわつき
935,岩原スキー場前,いわっぱらすきーじょうまえ
936,岩出,いわで
937,岩手飯岡,いわていいおか
938,岩手大川,いわておおかわ
939,岩手上郷,いわてかみごう
940,岩手刈屋,いわてかりや
941,岩手川口,いわてかわぐち
942,いわて沼宮内,いわてぬまくない
943,岩手二日町,いわてふつかまち
944,岩手船越,いわてふなこし
945,岩出山,いわでやま
946,岩手和井内,いわてわいない
947,石刀,いわと
948,岩波,いわなみ
949,岩沼,いわぬま
950,巌根,いわね
951,岩根橋,いわねばし
952,岩野,いわの
953,岩ノ下,いわのした
954,岩野目,いわのめ
955,岩鼻,いわはな
956,岩原,いわはら
957,岩舟,いわふね
958,岩船町,いわふねまち
959,岩間,いわま
960,岩松,いわまつ
961,石見,いわみ
962,岩美,いわみ
963,石見川越,いわみかわごえ
964,石見川本,いわみかわもと
965,岩見沢,いわみざわ
966,石見都賀,いわみつが
967,石見津田,いわみつだ
968,石見福光,いわみふくみつ
969,石見松原,いわみまつばら
970,石見簗瀬,いわみやなぜ
971,石見横田,いわみよこた
972,岩村,いわむら
973,岩村田,いわむらだ
974,岩室,いわむろ
975,岩本,いわもと
976,岩本町,いわもとちょう
977,岩屋,いわや
978,岩屋,いわや
979,岩屋橋,いわやばし
980,岩山,いわやま
981,印西牧の原,いんざいまきのはら
982,院内,いんない
983,院庄,いんのしょう
984,印場,いんば
985,印旛日本医大,いんばにほんいだい
986,因原,いんばら
987,伊部,いんべ
988,植木,うえき
989,ウェスパ椿山,うぇすぱつばきやま
990,植田,うえた
991,植田,うえだ
992,上田,うえだ
993,植田,うえだ
994,植大,うえだい
995,上田原,うえだはら
996,上戸,うえど
997,植苗,うえなえ
998,上野,うえの
999,上野御徒町,うえのおかちまち
1000,上野市,うえのし
1001,上野芝,うえのしば
1002,上野動物園西園,うえのどうぶつえんにしえん
1003,上野動物園東園,うえのどうぶつえんひがしえん
1004,上野原,うえのはら
1005,上野広小路,うえのひろこうじ
1006,上林,うえばやし
1007,上本町,うえほんまち
1008,植松,うえまつ
1009,植村,うえむら
1010,魚市場通,うおいちばどおり
1011,魚崎,うおさき
1012,魚崎,うおざき
1013,魚住,うおずみ
1014,魚津,うおづ
1015,魚沼丘陵,うおぬまきゅうりょう
1016,魚沼田中,うおぬまたなか
1017,魚沼中条,うおぬまなかじょう
1018,鵜飼,うかい
1019,鵜飼,うかい
1020,鵜方,うがた
1021,宇賀本郷,うかほんごう
1022,鵜川,うかわ
1023,浮孔,うきあな
1024,うきは,うきは
1025,浮鞭,うきぶち
1026,浮間舟渡,うきまふなど
1027,宇久井,うくい
1028,鶯沢,うぐいすざわ
1029,鶯沢工業高校前,うぐいすざわこうぎょうこうこうまえ
1030,鶯谷,うぐいすだに
1031,鶯野,うぐいすの
1032,鶯の森,うぐいすのもり
1033,鶯巣,うぐす
1034,有家,うげ
1035,羽後飯塚,うごいいづか
1036,羽後岩谷,うごいわや
1037,羽後牛島,うごうしじま
1038,羽後太田,うごおおた
1039,羽後亀田,うごかめだ
1040,羽後境,うごさかい
1041,羽後中里,うごなかざと
1042,羽後長戸呂,うごながとろ
